[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[12:16:12.465][TRACE] dt=0.0055669
[12:16:12.470][TRACE] dt=0.0055409
[12:16:12.476][TRACE] dt=0.0055716
[12:16:12.481][TRACE] dt=0.0055144
[12:16:12.487][TRACE] dt=0.0055654
[12:16:12.492][TRACE] dt=0.0055627
[12:16:12.498][TRACE] dt=0.0055522
[12:16:12.504][TRACE] dt=0.005585
[12:16:12.509][TRACE] dt=0.0055082
[12:16:12.515][TRACE] dt=0.0055936
[12:16:12.520][TRACE] dt=0.0055437
[12:16:12.526][TRACE] dt=0.00567
[12:16:12.531][TRACE] dt=0.0054298
[12:16:12.537][TRACE] dt=0.0055368
[12:16:12.542][TRACE] dt=0.0055759
[12:16:12.548][TRACE] dt=0.0055647
[12:16:12.554][TRACE] dt=0.0055799
[12:16:12.559][TRACE] dt=0.0055164
[12:16:12.565][TRACE] dt=0.0055685
[12:16:12.570][TRACE] dt=0.0055508
[12:16:12.576][TRACE] dt=0.0055851
[12:16:12.581][TRACE] dt=0.0055274
[12:16:12.587][TRACE] dt=0.005546
[12:16:12.592][TRACE] dt=0.0055378
[12:16:12.598][TRACE] dt=0.0055771
[12:16:12.604][TRACE] dt=0.005573
[12:16:12.609][TRACE] dt=0.0055411
[12:16:12.615][TRACE] dt=0.0055835
[12:16:12.620][TRACE] dt=0.0055263
[12:16:12.626][TRACE] dt=0.0055748
[12:16:12.631][TRACE] dt=0.0055475
[12:16:12.637][TRACE] dt=0.0055202
[12:16:12.643][TRACE] dt=0.0056043
[12:16:12.648][TRACE] dt=0.0055129
[12:16:12.654][TRACE] dt=0.0055877
[12:16:12.659][TRACE] dt=0.0055241
[12:16:12.665][TRACE] dt=0.0056408
[12:16:12.670][TRACE] dt=0.0054824
[12:16:12.676][TRACE] dt=0.0055607
[12:16:12.681][TRACE] dt=0.0055671
[12:16:12.687][TRACE] dt=0.0055547
[12:16:12.692][TRACE] dt=0.0055528
[12:16:12.698][TRACE] dt=0.0055344
[12:16:12.704][TRACE] dt=0.0055534
[12:16:12.709][TRACE] dt=0.0055778
[12:16:12.715][TRACE] dt=0.005559
[12:16:12.720][TRACE] dt=0.0055522
[12:16:12.726][TRACE] dt=0.0055628
[12:16:12.731][TRACE] dt=0.0055232
[12:16:12.737][TRACE] dt=0.0055657
[12:16:12.742][TRACE] dt=0.0055565
[12:16:12.748][TRACE] dt=0.0055701
[12:16:12.754][TRACE] dt=0.0055384
[12:16:12.759][TRACE] dt=0.0055477
[12:16:12.765][TRACE] dt=0.005602
[12:16:12.770][TRACE] dt=0.0055264
[12:16:12.776][TRACE] dt=0.0056044
[12:16:12.781][TRACE] dt=0.0055011
[12:16:12.787][TRACE] dt=0.0055479
[12:16:12.792][TRACE] dt=0.0055616
[12:16:12.798][TRACE] dt=0.0055514
[12:16:12.804][TRACE] dt=0.0055619
[12:16:12.809][TRACE] dt=0.0055784
[12:16:12.815][TRACE] dt=0.0055231
[12:16:12.820][TRACE] dt=0.0055877
[12:16:12.826][TRACE] dt=0.0055603
[12:16:12.831][TRACE] dt=0.0055373
[12:16:12.837][TRACE] dt=0.00555
[12:16:12.842][TRACE] dt=0.0055528
[12:16:12.848][TRACE] dt=0.0055955
[12:16:12.854][TRACE] dt=0.0055127
[12:16:12.859][TRACE] dt=0.005553
[12:16:12.865][TRACE] dt=0.0055934
[12:16:12.870][INFO] deltaTime (s) last frame: 0.0054874 | approx FPS: 182.236
[12:16:12.876][TRACE] dt=0.0056255
[12:16:12.881][TRACE] dt=0.0055156
[12:16:12.887][TRACE] dt=0.0055713
[12:16:12.892][TRACE] dt=0.0055622
[12:16:12.898][TRACE] dt=0.0055272
[12:16:12.904][TRACE] dt=0.0055872
[12:16:12.909][TRACE] dt=0.0055623
[12:16:12.915][TRACE] dt=0.0055472
[12:16:12.920][TRACE] dt=0.0055456
[12:16:12.926][TRACE] dt=0.0055457
[12:16:12.931][TRACE] dt=0.0055643
[12:16:12.937][TRACE] dt=0.0055471
[12:16:12.942][TRACE] dt=0.0055642
[12:16:12.948][TRACE] dt=0.0055576
[12:16:12.954][TRACE] dt=0.0055341
[12:16:12.959][TRACE] dt=0.0055717
[12:16:12.965][TRACE] dt=0.0056103
[12:16:12.970][TRACE] dt=0.0055107
[12:16:12.976][TRACE] dt=0.0055666
[12:16:12.981][TRACE] dt=0.0055438
[12:16:12.987][TRACE] dt=0.0055775
[12:16:12.992][TRACE] dt=0.0055319
[12:16:12.998][TRACE] dt=0.0055711
[12:16:13.004][TRACE] dt=0.0055563
[12:16:13.009][TRACE] dt=0.0055312
[12:16:13.015][TRACE] dt=0.0055871
[12:16:13.020][TRACE] dt=0.005537
[12:16:13.026][TRACE] dt=0.0055602
[12:16:13.031][TRACE] dt=0.0055662
[12:16:13.037][TRACE] dt=0.0054563
[12:16:13.042][TRACE] dt=0.0056192
[12:16:13.048][TRACE] dt=0.0055887
[12:16:13.054][TRACE] dt=0.0055439
[12:16:13.059][TRACE] dt=0.0055379
[12:16:13.065][TRACE] dt=0.0055752
[12:16:13.070][TRACE] dt=0.0055484
[12:16:13.076][TRACE] dt=0.0055637
[12:16:13.081][TRACE] dt=0.0055548
[12:16:13.087][TRACE] dt=0.0055768
[12:16:13.093][TRACE] dt=0.0056309
[12:16:13.098][TRACE] dt=0.0055231
[12:16:13.104][TRACE] dt=0.0053992
[12:16:13.109][TRACE] dt=0.0056888
[12:16:13.115][TRACE] dt=0.0055721
[12:16:13.120][TRACE] dt=0.0054625
[12:16:13.126][TRACE] dt=0.0057304
[12:16:13.131][TRACE] dt=0.0053925
[12:16:13.137][TRACE] dt=0.0055208
[12:16:13.142][TRACE] dt=0.0055984
[12:16:13.148][TRACE] dt=0.0055491
[12:16:13.154][TRACE] dt=0.0055542
[12:16:13.159][TRACE] dt=0.005585
[12:16:13.165][TRACE] dt=0.0055586
[12:16:13.170][TRACE] dt=0.0054996
[12:16:13.176][TRACE] dt=0.0055687
[12:16:13.181][TRACE] dt=0.0055608
[12:16:13.187][TRACE] dt=0.0055762
[12:16:13.192][TRACE] dt=0.0055414
[12:16:13.198][TRACE] dt=0.005565
[12:16:13.204][TRACE] dt=0.005529
[12:16:13.209][TRACE] dt=0.0055611
[12:16:13.215][TRACE] dt=0.0055704
[12:16:13.220][TRACE] dt=0.0055396
[12:16:13.226][TRACE] dt=0.0054174
[12:16:13.231][TRACE] dt=0.0056923
[12:16:13.237][TRACE] dt=0.0055702
[12:16:13.242][TRACE] dt=0.0055608
[12:16:13.248][TRACE] dt=0.0055595
[12:16:13.254][TRACE] dt=0.0056776
[12:16:13.259][TRACE] dt=0.0054588
[12:16:13.265][TRACE] dt=0.0055704
[12:16:13.270][TRACE] dt=0.0055013
[12:16:13.276][TRACE] dt=0.005574
[12:16:13.281][TRACE] dt=0.0055426
[12:16:13.287][TRACE] dt=0.0055532
[12:16:13.292][TRACE] dt=0.0055664
[12:16:13.298][TRACE] dt=0.0055699
[12:16:13.304][TRACE] dt=0.0055343
[12:16:13.309][TRACE] dt=0.0055463
[12:16:13.315][TRACE] dt=0.0055702
[12:16:13.320][TRACE] dt=0.0055573
[12:16:13.326][TRACE] dt=0.0055186
[12:16:13.331][TRACE] dt=0.0055797
[12:16:13.337][TRACE] dt=0.0055674
[12:16:13.342][TRACE] dt=0.0055344
[12:16:13.348][TRACE] dt=0.0055997
[12:16:13.354][TRACE] dt=0.0056911
[12:16:13.359][TRACE] dt=0.0054852
[12:16:13.365][TRACE] dt=0.0054878
[12:16:13.370][INFO] deltaTime (s) last frame: 0.0055005 | approx FPS: 181.802
[12:16:13.376][TRACE] dt=0.0055516
[12:16:13.381][TRACE] dt=0.0055833
[12:16:13.387][TRACE] dt=0.0055621
[12:16:13.392][TRACE] dt=0.0055505
[12:16:13.398][TRACE] dt=0.0055473
[12:16:13.404][TRACE] dt=0.0055539
[12:16:13.409][TRACE] dt=0.0055527
[12:16:13.415][TRACE] dt=0.0055708
[12:16:13.420][TRACE] dt=0.005549
[12:16:13.426][TRACE] dt=0.0055598
[12:16:13.431][TRACE] dt=0.0055752
[12:16:13.437][TRACE] dt=0.0055512
[12:16:13.442][TRACE] dt=0.0055426
[12:16:13.448][TRACE] dt=0.0055678
[12:16:13.454][TRACE] dt=0.0055454
[12:16:13.459][TRACE] dt=0.0055368
[12:16:13.465][TRACE] dt=0.005573
[12:16:13.470][TRACE] dt=0.0055317
[12:16:13.476][TRACE] dt=0.005612
[12:16:13.481][TRACE] dt=0.0054999
[12:16:13.487][TRACE] dt=0.0055813
[12:16:13.492][TRACE] dt=0.0055382
[12:16:13.498][TRACE] dt=0.0055799
[12:16:13.504][TRACE] dt=0.0055663
[12:16:13.509][TRACE] dt=0.0055144
[12:16:13.515][TRACE] dt=0.0055994
[12:16:13.520][TRACE] dt=0.0055299
[12:16:13.526][TRACE] dt=0.0055743
[12:16:13.531][TRACE] dt=0.0055564
[12:16:13.537][TRACE] dt=0.0055264
[12:16:13.542][TRACE] dt=0.0055646
[12:16:13.548][TRACE] dt=0.0055475
[12:16:13.554][TRACE] dt=0.0055899
[12:16:13.559][TRACE] dt=0.005568
[12:16:13.565][TRACE] dt=0.0055244
[12:16:13.570][TRACE] dt=0.0055228
[12:16:13.576][TRACE] dt=0.0055833
[12:16:13.581][TRACE] dt=0.0055479
[12:16:13.587][TRACE] dt=0.0055593
[12:16:13.592][TRACE] dt=0.0055354
[12:16:13.598][TRACE] dt=0.0055923
[12:16:13.604][TRACE] dt=0.0055593
[12:16:13.609][TRACE] dt=0.0055426
[12:16:13.615][TRACE] dt=0.005554
[12:16:13.620][TRACE] dt=0.005532
[12:16:13.626][TRACE] dt=0.0055835
[12:16:13.631][TRACE] dt=0.0055386
[12:16:13.637][TRACE] dt=0.0055756
[12:16:13.642][TRACE] dt=0.005547
[12:16:13.648][TRACE] dt=0.0055311
[12:16:13.654][TRACE] dt=0.0055767
[12:16:13.659][TRACE] dt=0.0055595
[12:16:13.665][TRACE] dt=0.0055515
[12:16:13.670][TRACE] dt=0.0055725
[12:16:13.676][TRACE] dt=0.0055383
[12:16:13.681][TRACE] dt=0.0055463
[12:16:13.687][TRACE] dt=0.0055814
[12:16:13.692][TRACE] dt=0.0055359
[12:16:13.698][TRACE] dt=0.0055697
[12:16:13.704][TRACE] dt=0.0055348
[12:16:13.709][TRACE] dt=0.0055498
[12:16:13.715][TRACE] dt=0.0055861
[12:16:13.720][TRACE] dt=0.0055203
[12:16:13.726][TRACE] dt=0.0056019
[12:16:13.731][TRACE] dt=0.0054985
[12:16:13.737][TRACE] dt=0.0055862
[12:16:13.742][TRACE] dt=0.0055604
[12:16:13.748][TRACE] dt=0.0055555
[12:16:13.754][TRACE] dt=0.0055677
[12:16:13.759][TRACE] dt=0.00552
[12:16:13.765][TRACE] dt=0.0055885
[12:16:13.770][TRACE] dt=0.0055015
[12:16:13.776][TRACE] dt=0.0055993
[12:16:13.781][TRACE] dt=0.0055711
[12:16:13.787][TRACE] dt=0.0055223
[12:16:13.792][TRACE] dt=0.0055662
[12:16:13.798][TRACE] dt=0.0055648
[12:16:13.804][TRACE] dt=0.0055506
[12:16:13.809][TRACE] dt=0.0055686
[12:16:13.815][TRACE] dt=0.00554
[12:16:13.820][TRACE] dt=0.0055644
[12:16:13.826][TRACE] dt=0.0055434
[12:16:13.831][TRACE] dt=0.0055551
[12:16:13.837][TRACE] dt=0.0055625
[12:16:13.842][TRACE] dt=0.0055356
[12:16:13.848][TRACE] dt=0.0055746
[12:16:13.854][TRACE] dt=0.0055641
[12:16:13.859][TRACE] dt=0.0055478
[12:16:13.865][TRACE] dt=0.0055788
[12:16:13.870][TRACE] dt=0.0054887
[12:16:13.876][INFO] deltaTime (s) last frame: 0.0056109 | approx FPS: 178.225
[12:16:13.881][TRACE] dt=0.0055339
[12:16:13.887][TRACE] dt=0.0055871
[12:16:13.892][TRACE] dt=0.0055516
[12:16:13.898][TRACE] dt=0.0055288
[12:16:13.904][TRACE] dt=0.0055639
[12:16:13.909][TRACE] dt=0.0055613
[12:16:13.915][TRACE] dt=0.0055717
[12:16:13.920][TRACE] dt=0.0055401
[12:16:13.926][TRACE] dt=0.0055358
[12:16:13.931][TRACE] dt=0.0055514
[12:16:13.937][TRACE] dt=0.0055725
[12:16:13.942][TRACE] dt=0.0055544
[12:16:13.948][TRACE] dt=0.0055583
[12:16:13.954][TRACE] dt=0.0055407
[12:16:13.959][TRACE] dt=0.0055597
[12:16:13.965][TRACE] dt=0.0055944
[12:16:13.970][TRACE] dt=0.0055055
[12:16:13.976][TRACE] dt=0.0055826
[12:16:13.981][TRACE] dt=0.0055148
[12:16:13.987][TRACE] dt=0.0055853
[12:16:13.992][TRACE] dt=0.0055584
[12:16:13.998][TRACE] dt=0.0055685
[12:16:14.004][TRACE] dt=0.0055708
[12:16:14.009][TRACE] dt=0.0055121
[12:16:14.015][TRACE] dt=0.0056068
[12:16:14.020][TRACE] dt=0.0055274
[12:16:14.026][TRACE] dt=0.0055655
[12:16:14.031][TRACE] dt=0.0055498
[12:16:14.037][TRACE] dt=0.0055128
[12:16:14.042][TRACE] dt=0.0055845
[12:16:14.048][TRACE] dt=0.0055494
[12:16:14.054][TRACE] dt=0.005592
[12:16:14.059][TRACE] dt=0.0055064
[12:16:14.065][TRACE] dt=0.0055878
[12:16:14.070][TRACE] dt=0.0055332
[12:16:14.076][TRACE] dt=0.0055808
[12:16:14.081][TRACE] dt=0.005528
[12:16:14.087][TRACE] dt=0.0055424
[12:16:14.093][TRACE] dt=0.0056364
[12:16:14.098][TRACE] dt=0.0055356
[12:16:14.104][TRACE] dt=0.0055518
[12:16:14.109][TRACE] dt=0.0055265
[12:16:14.115][TRACE] dt=0.0055873
[12:16:14.120][TRACE] dt=0.005497
[12:16:14.126][TRACE] dt=0.0056501
[12:16:14.131][TRACE] dt=0.0054658
[12:16:14.137][TRACE] dt=0.0055742
[12:16:14.143][TRACE] dt=0.0056283
[12:16:14.148][TRACE] dt=0.005481
[12:16:14.154][TRACE] dt=0.0056901
[12:16:14.159][TRACE] dt=0.0054303
[12:16:14.165][TRACE] dt=0.0055506
[12:16:14.170][TRACE] dt=0.0055288
[12:16:14.176][TRACE] dt=0.0055942
[12:16:14.181][TRACE] dt=0.0055305
[12:16:14.187][TRACE] dt=0.0055529
[12:16:14.192][TRACE] dt=0.0055706
[12:16:14.198][TRACE] dt=0.0055368
[12:16:14.204][TRACE] dt=0.0055833
[12:16:14.209][TRACE] dt=0.0055456
[12:16:14.215][TRACE] dt=0.0055592
[12:16:14.220][TRACE] dt=0.0055584
[12:16:14.226][TRACE] dt=0.0055433
[12:16:14.231][TRACE] dt=0.0053823
[12:16:14.237][TRACE] dt=0.0057261
[12:16:14.242][TRACE] dt=0.0055757
[12:16:14.248][TRACE] dt=0.0056106
[12:16:14.254][TRACE] dt=0.0055855
[12:16:14.259][TRACE] dt=0.0054458
[12:16:14.265][TRACE] dt=0.0055869
[12:16:14.270][TRACE] dt=0.0056582
[12:16:14.276][TRACE] dt=0.0054361
[12:16:14.281][TRACE] dt=0.0055235
[12:16:14.287][TRACE] dt=0.0055971
[12:16:14.292][TRACE] dt=0.0055555
[12:16:14.298][TRACE] dt=0.0055561
[12:16:14.304][TRACE] dt=0.0055634
[12:16:14.309][TRACE] dt=0.0055473
[12:16:14.315][TRACE] dt=0.0055589
[12:16:14.320][TRACE] dt=0.0055522
[12:16:14.326][TRACE] dt=0.0055776
[12:16:14.331][TRACE] dt=0.0055385
[12:16:14.337][TRACE] dt=0.0055157
[12:16:14.342][TRACE] dt=0.005576
[12:16:14.348][TRACE] dt=0.0055679
[12:16:14.354][TRACE] dt=0.0055411
[12:16:14.359][TRACE] dt=0.0057038
[12:16:14.365][TRACE] dt=0.00544
[12:16:14.370][TRACE] dt=0.005502
[12:16:14.376][INFO] deltaTime (s) last frame: 0.0056044 | approx FPS: 178.431
[12:16:14.381][TRACE] dt=0.0055536
[12:16:14.387][TRACE] dt=0.0055135
[12:16:14.392][TRACE] dt=0.005556
[12:16:14.398][TRACE] dt=0.0055699
[12:16:14.404][TRACE] dt=0.0055561
[12:16:14.409][TRACE] dt=0.0055406
[12:16:14.415][TRACE] dt=0.0056037
[12:16:14.420][TRACE] dt=0.0055178
[12:16:14.426][TRACE] dt=0.005559
[12:16:14.431][TRACE] dt=0.0055553
[12:16:14.437][TRACE] dt=0.0055504
[12:16:14.442][TRACE] dt=0.0055657
[12:16:14.448][TRACE] dt=0.0055295
[12:16:14.454][TRACE] dt=0.0055979
[12:16:14.459][TRACE] dt=0.005528
[12:16:14.465][TRACE] dt=0.0055717
[12:16:14.470][TRACE] dt=0.0055399
[12:16:14.476][TRACE] dt=0.0055681
[12:16:14.481][TRACE] dt=0.0055373
[12:16:14.487][TRACE] dt=0.0055513
[12:16:14.492][TRACE] dt=0.0055609
[12:16:14.498][TRACE] dt=0.0055663
[12:16:14.504][TRACE] dt=0.0055591
[12:16:14.509][TRACE] dt=0.0055472
[12:16:14.515][TRACE] dt=0.0055784
[12:16:14.520][TRACE] dt=0.0055356
[12:16:14.526][TRACE] dt=0.0055801
[12:16:14.531][TRACE] dt=0.0055095
[12:16:14.537][TRACE] dt=0.0055909
[12:16:14.542][TRACE] dt=0.0055248
[12:16:14.548][TRACE] dt=0.0055937
[12:16:14.554][TRACE] dt=0.0055558
[12:16:14.559][TRACE] dt=0.0055211
[12:16:14.565][TRACE] dt=0.0055827
[12:16:14.570][TRACE] dt=0.0055306
[12:16:14.576][TRACE] dt=0.005566
[12:16:14.581][TRACE] dt=0.0055546
[12:16:14.587][TRACE] dt=0.0055462
[12:16:14.592][TRACE] dt=0.0055553
[12:16:14.598][TRACE] dt=0.0055545
[12:16:14.604][TRACE] dt=0.005561
[12:16:14.609][TRACE] dt=0.005554
[12:16:14.615][TRACE] dt=0.0055656
[12:16:14.620][TRACE] dt=0.0055518
[12:16:14.626][TRACE] dt=0.0055732
[12:16:14.631][TRACE] dt=0.0055401
[12:16:14.637][TRACE] dt=0.0055616
[12:16:14.642][TRACE] dt=0.0055354
[12:16:14.648][TRACE] dt=0.0055591
[12:16:14.654][TRACE] dt=0.0055821
[12:16:14.659][TRACE] dt=0.0055334
[12:16:14.665][TRACE] dt=0.0055234
[12:16:14.670][TRACE] dt=0.0055682
[12:16:14.676][TRACE] dt=0.0055891
[12:16:14.681][TRACE] dt=0.0055506
[12:16:14.687][TRACE] dt=0.0055638
[12:16:14.692][TRACE] dt=0.0055366
[12:16:14.698][TRACE] dt=0.0055371
[12:16:14.704][TRACE] dt=0.0055979
[12:16:14.709][TRACE] dt=0.0055504
[12:16:14.715][TRACE] dt=0.0055706
[12:16:14.720][TRACE] dt=0.0055298
[12:16:14.726][TRACE] dt=0.0055611
[12:16:14.731][TRACE] dt=0.0055727
[12:16:14.737][TRACE] dt=0.0055377
[12:16:14.742][TRACE] dt=0.0055512
[12:16:14.748][TRACE] dt=0.0055404
[12:16:14.754][TRACE] dt=0.0055506
[12:16:14.759][TRACE] dt=0.0055686
[12:16:14.765][TRACE] dt=0.005579
[12:16:14.770][TRACE] dt=0.0055332
[12:16:14.776][TRACE] dt=0.0055616
[12:16:14.781][TRACE] dt=0.0055261
[12:16:14.787][TRACE] dt=0.0055785
[12:16:14.792][TRACE] dt=0.0055526
[12:16:14.798][TRACE] dt=0.0055775
[12:16:14.804][TRACE] dt=0.0055396
[12:16:14.809][TRACE] dt=0.0055327
[12:16:14.815][TRACE] dt=0.005589
[12:16:14.820][TRACE] dt=0.0055408
[12:16:14.826][TRACE] dt=0.0057273
[12:16:14.831][TRACE] dt=0.005383
[12:16:14.837][TRACE] dt=0.0055404
[12:16:14.842][TRACE] dt=0.0055783
[12:16:14.848][TRACE] dt=0.0055495
[12:16:14.854][TRACE] dt=0.0055607
[12:16:14.859][TRACE] dt=0.0055523
[12:16:14.865][TRACE] dt=0.0055659
[12:16:14.870][TRACE] dt=0.005528
[12:16:14.876][TRACE] dt=0.0055861
[12:16:14.881][INFO] deltaTime (s) last frame: 0.0055385 | approx FPS: 180.554
[12:16:14.887][TRACE] dt=0.0055483
[12:16:14.892][TRACE] dt=0.0055462
[12:16:14.898][TRACE] dt=0.0055727
[12:16:14.904][TRACE] dt=0.0055699
[12:16:14.909][TRACE] dt=0.0055635
[12:16:14.915][TRACE] dt=0.0055493
[12:16:14.920][TRACE] dt=0.0055078
[12:16:14.926][TRACE] dt=0.0056029
[12:16:14.931][TRACE] dt=0.0055419
[12:16:14.937][TRACE] dt=0.0055611
[12:16:14.942][TRACE] dt=0.0055526
[12:16:14.948][TRACE] dt=0.0055234
[12:16:14.954][TRACE] dt=0.0056228
[12:16:14.959][TRACE] dt=0.0055171
[12:16:14.965][TRACE] dt=0.0055693
[12:16:14.970][TRACE] dt=0.005539
[12:16:14.976][TRACE] dt=0.0055489
[12:16:14.981][TRACE] dt=0.0055497
[12:16:14.987][TRACE] dt=0.0055685
[12:16:14.992][TRACE] dt=0.0055501
[12:16:14.998][TRACE] dt=0.0055559
[12:16:15.004][TRACE] dt=0.0055697
[12:16:15.009][TRACE] dt=0.0055503
[12:16:15.015][TRACE] dt=0.0055796
[12:16:15.020][TRACE] dt=0.0055524
[12:16:15.026][TRACE] dt=0.0055489
[12:16:15.031][TRACE] dt=0.0055061
[12:16:15.037][TRACE] dt=0.0055865
[12:16:15.042][TRACE] dt=0.0055635
[12:16:15.048][TRACE] dt=0.0055697
[12:16:15.053][TRACE] dt=0.0054432
[12:16:15.059][TRACE] dt=0.0056125
[12:16:15.065][TRACE] dt=0.0056891
[12:16:15.070][TRACE] dt=0.0054575
[12:16:15.076][TRACE] dt=0.005575
[12:16:15.081][TRACE] dt=0.0055229
[12:16:15.087][TRACE] dt=0.0055687
[12:16:15.092][TRACE] dt=0.0055479
[12:16:15.098][TRACE] dt=0.0056506
[12:16:15.104][TRACE] dt=0.0055132
[12:16:15.109][TRACE] dt=0.0055314
[12:16:15.115][TRACE] dt=0.005639
[12:16:15.120][TRACE] dt=0.0054405
[12:16:15.126][TRACE] dt=0.005572
[12:16:15.131][TRACE] dt=0.0056557
[12:16:15.137][TRACE] dt=0.0054271
[12:16:15.143][TRACE] dt=0.0056626
[12:16:15.148][TRACE] dt=0.0055105
[12:16:15.154][TRACE] dt=0.0055483
[12:16:15.159][TRACE] dt=0.0055408
[12:16:15.165][TRACE] dt=0.0055447
[12:16:15.170][TRACE] dt=0.0055406
[12:16:15.176][TRACE] dt=0.0055901
[12:16:15.181][TRACE] dt=0.0054838
[12:16:15.187][TRACE] dt=0.0056026
[12:16:15.192][TRACE] dt=0.0055689
[12:16:15.198][TRACE] dt=0.0055203
[12:16:15.204][TRACE] dt=0.0055924
[12:16:15.209][TRACE] dt=0.0055476
[12:16:15.215][TRACE] dt=0.0055754
[12:16:15.220][TRACE] dt=0.0055448
[12:16:15.226][TRACE] dt=0.0055377
[12:16:15.231][TRACE] dt=0.0055431
[12:16:15.237][TRACE] dt=0.0053796
[12:16:15.242][TRACE] dt=0.0057531
[12:16:15.248][TRACE] dt=0.0055442
[12:16:15.254][TRACE] dt=0.0055543
[12:16:15.259][TRACE] dt=0.0055626
[12:16:15.265][TRACE] dt=0.0056521
[12:16:15.270][TRACE] dt=0.0054528
[12:16:15.276][TRACE] dt=0.0056381
[12:16:15.281][TRACE] dt=0.0054727
[12:16:15.287][TRACE] dt=0.0055708
[12:16:15.292][TRACE] dt=0.0055407
[12:16:15.298][TRACE] dt=0.0055498
[12:16:15.304][TRACE] dt=0.0055768
[12:16:15.309][TRACE] dt=0.0055089
[12:16:15.315][TRACE] dt=0.0056379
[12:16:15.320][TRACE] dt=0.0054729
[12:16:15.326][TRACE] dt=0.0055601
[12:16:15.331][TRACE] dt=0.0055594
[12:16:15.337][TRACE] dt=0.0055465
[12:16:15.343][TRACE] dt=0.0056471
[12:16:15.348][TRACE] dt=0.0056002
[12:16:15.354][TRACE] dt=0.0054572
[12:16:15.359][TRACE] dt=0.0055358
[12:16:15.365][TRACE] dt=0.0055649
[12:16:15.370][TRACE] dt=0.0055416
[12:16:15.376][TRACE] dt=0.0055831
[12:16:15.381][TRACE] dt=0.0055402
[12:16:15.387][INFO] deltaTime (s) last frame: 0.0055659 | approx FPS: 179.665
[12:16:15.392][TRACE] dt=0.0055386
[12:16:15.398][TRACE] dt=0.0055639
[12:16:15.404][TRACE] dt=0.005572
[12:16:15.409][TRACE] dt=0.0055569
[12:16:15.415][TRACE] dt=0.0055479
[12:16:15.420][TRACE] dt=0.0055375
[12:16:15.426][TRACE] dt=0.0055843
[12:16:15.431][TRACE] dt=0.0056076
[12:16:15.437][TRACE] dt=0.0055011
[12:16:15.442][TRACE] dt=0.0055499
[12:16:15.448][TRACE] dt=0.0055326
[12:16:15.454][TRACE] dt=0.0055824
[12:16:15.459][TRACE] dt=0.0055487
[12:16:15.465][TRACE] dt=0.0055451
[12:16:15.470][TRACE] dt=0.0055614
[12:16:15.476][TRACE] dt=0.0055522
[12:16:15.481][TRACE] dt=0.0055558
[12:16:15.487][TRACE] dt=0.0055701
[12:16:15.492][TRACE] dt=0.0055468
[12:16:15.498][TRACE] dt=0.005541
[12:16:15.504][TRACE] dt=0.0055641
[12:16:15.509][TRACE] dt=0.0056202
[12:16:15.515][TRACE] dt=0.0055302
[12:16:15.520][TRACE] dt=0.0055486
[12:16:15.526][TRACE] dt=0.0056244
[12:16:15.531][TRACE] dt=0.0054529
[12:16:15.537][TRACE] dt=0.0055719
[12:16:15.542][TRACE] dt=0.0055472
[12:16:15.548][TRACE] dt=0.0055702
[12:16:15.554][TRACE] dt=0.0055492
[12:16:15.559][TRACE] dt=0.0055278
[12:16:15.565][TRACE] dt=0.0055743
[12:16:15.570][TRACE] dt=0.0055469
[12:16:15.576][TRACE] dt=0.0055848
[12:16:15.581][TRACE] dt=0.0055205
[12:16:15.587][TRACE] dt=0.0055644
[12:16:15.592][TRACE] dt=0.0055589
[12:16:15.598][TRACE] dt=0.0055809
[12:16:15.604][TRACE] dt=0.0055459
[12:16:15.609][TRACE] dt=0.0055539
[12:16:15.615][TRACE] dt=0.0055468
[12:16:15.620][TRACE] dt=0.0055511
[12:16:15.626][TRACE] dt=0.0055725
[12:16:15.631][TRACE] dt=0.005528
[12:16:15.637][TRACE] dt=0.0055542
[12:16:15.642][TRACE] dt=0.0055404
[12:16:15.648][TRACE] dt=0.0055738
[12:16:15.654][TRACE] dt=0.0055817
[12:16:15.659][TRACE] dt=0.0055897
[12:16:15.665][TRACE] dt=0.0055216
[12:16:15.670][TRACE] dt=0.0055228
[12:16:15.676][TRACE] dt=0.0055328
[12:16:15.681][TRACE] dt=0.0055726
[12:16:15.687][TRACE] dt=0.0056047
[12:16:15.692][TRACE] dt=0.0055337
[12:16:15.698][TRACE] dt=0.0055273
[12:16:15.704][TRACE] dt=0.0055817
[12:16:15.709][TRACE] dt=0.0055717
[12:16:15.715][TRACE] dt=0.0055439
[12:16:15.720][TRACE] dt=0.0055723
[12:16:15.726][TRACE] dt=0.0055371
[12:16:15.731][TRACE] dt=0.0055363
[12:16:15.737][TRACE] dt=0.0055674
[12:16:15.742][TRACE] dt=0.0055608
[12:16:15.748][TRACE] dt=0.0055561
[12:16:15.754][TRACE] dt=0.0055404
[12:16:15.759][TRACE] dt=0.0055765
[12:16:15.765][TRACE] dt=0.0055724
[12:16:15.770][TRACE] dt=0.0055126
[12:16:15.776][TRACE] dt=0.0055973
